1505124073 200338 12178 38634 70692 8837 7955 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505130617 200338 12181 38634 70692 8837 7955 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505131549 200338 12181 38634 70692 8837 7955 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505131850 200338 12181 38634 70692 8852 7955 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505132846 200338 12181 38634 70693 8852 7955 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505133057 200338 12183 38634 70693 8852 7955 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505133118 200338 12183 38634 70694 8852 7955 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505134290 200791 12183 38634 70694 8852 7955 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505135052 200791 12183 38634 70848 8852 7955 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505135293 200791 12183 38634 70851 8852 7955 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505136537 200791 12183 38634 70852 8852 7955 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505136580 200791 12183 38634 70852 8852 7955 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505136739 200791 12183 38634 70853 8852 7955 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505137483 200791 12183 38634 70858 8852 7955 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505138736 200791 12183 38634 70861 8852 7955 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505140573 200791 12183 38678 70884 8852 7955 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505141547 200791 12183 38678 70884 8859 7955 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505142175 200894 12183 38678 70884 8859 7955 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505142909 200894 12183 38678 70884 8859 8030 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505143872 201149 12183 38678 70884 8859 8030 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505144343 201149 12183 38678 70894 8859 8030 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505144386 201149 12183 38678 70913 8859 8030 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505144431 201149 12183 38678 70919 8859 8030 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505145401 201149 12225 38678 70919 8859 8030 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505145736 201149 12225 38678 70920 8859 8030 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505145763 201149 12225 38678 70923 8859 8030 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505148811 201149 12225 38678 70923 8868 8030 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505151775 201149 12225 38717 70923 8868 8030 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505200669 201149 12226 38717 70923 8868 8030 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505201749 201149 12230 38717 70923 8868 8030 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505204583 201149 12231 38717 70923 8868 8030 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505204873 201291 12231 38717 70923 8868 8030 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505208556 201291 12231 38723 70923 8868 8030 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505209230 201291 12231 38723 70928 8868 8030 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505210298 201291 12236 38723 70928 8868 8030 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505212200 201291 12236 38723 70931 8868 8030 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505213112 201291 12236 38723 70950 8868 8030 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505214662 201498 12236 38723 70950 8868 8030 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505215192 201583 12236 38723 70950 8868 8030 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505217190 201610 12236 38723 70950 8868 8030 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505217902 201610 12236 38723 70979 8868 8030 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505218389 201610 12236 38762 70979 8868 8030 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505220281 201610 12236 38785 70979 8868 8030 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505220516 201675 12236 38785 70979 8868 8030 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505220561 201675 12236 38785 70979 8868 8030 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505221711 201675 12236 38785 70991 8868 8030 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505225037 201675 12236 38785 70991 8869 8030 4368 0 0 1274 19 0 10 914 0 0 40 1328 175 0
1505225682 201675 12236 38785 70991 8869 8030 4368 0 0 1274 21 0 10 914 0 0 40 1328 175 0
1505225981 201675 12236 38785 70991 8869 8030 4368 0 0 1274 22 0 10 914 0 0 40 1328 175 0
1505229435 201675 12269 38785 70991 8885 8030 4368 0 0 1274 22 0 10 914 0 0 40 1328 175 0
1505230250 201675 12272 38785 70991 8885 8030 4368 0 0 1274 22 0 10 914 0 0 40 1328 175 0
1505231929 201675 12272 38785 70991 8886 8030 4368 0 0 1274 22 0 10 914 0 0 40 1328 175 0
1505234065 201675 12279 38785 70991 8886 8030 4368 0 0 1274 22 0 10 914 0 0 40 1328 175 0
1505234402 201675 12279 38785 70991 8888 8030 4368 0 0 1274 22 0 10 914 0 0 40 1328 175 0
1505242572 201676 12279 38785 70991 8888 8030 4368 0 0 1274 22 0 10 914 0 0 40 1328 175 0
1505284980 201676 12280 38785 70991 8888 8030 4368 0 0 1274 22 0 10 914 0 0 40 1328 175 0
1505285417 201676 12281 38785 70991 8888 8030 4368 0 0 1274 22 0 10 914 0 0 40 1328 175 0
1505288995 201676 12299 38785 70991 8888 8030 4368 0 0 1274 22 0 10 914 0 0 40 1328 175 0
1505291469 201676 12299 38786 70991 8888 8030 4368 0 0 1274 22 0 10 914 0 0 40 1328 175 0
1505293060 201676 12299 38786 70991 8888 8030 4368 0 0 1274 22 0 10 914 0 0 40 1328 175 0
1505293293 201676 12299 38786 70991 8888 8030 4368 0 0 1274 22 0 10 914 0 0 40 1328 175 0
1505299378 201676 12303 38786 70991 8888 8030 4368 0 0 1274 22 0 10 914 0 0 40 1328 175 0
1505302913 201679 12303 38786 70991 8888 8030 4368 0 0 1274 22 0 10 914 0 0 40 1328 175 0
1505307655 201680 12303 38786 70991 8888 8030 4368 0 0 1274 22 0 10 914 0 0 40 1328 175 0
1505309242 201696 12303 38826 70991 8888 8030 4368 0 0 1274 22 0 10 914 0 0 40 1328 175 0
1505310757 201696 12361 38826 70991 8888 8030 4368 0 0 1274 22 0 10 914 0 0 40 1328 175 0
1505399102 201696 12390 38826 70991 8888 8030 4368 0 0 1274 22 0 10 914 0 0 40 1328 175 0
1505400218 201696 12397 38826 70991 8888 8030 4368 0 0 1274 22 0 10 914 0 0 40 1328 175 0
1505401118 201696 12399 38826 70991 8888 8030 4368 0 0 1274 22 0 10 914 0 0 40 1328 175 0
1505401644 201696 12420 38826 70991 8888 8030 4368 0 0 1274 22 0 10 914 0 0 40 1328 175 0
1505404249 201696 12422 38826 70991 8888 8030 4368 0 0 1274 22 0 10 914 0 0 40 1328 175 0
1505459914 201696 12422 38826 70991 8904 8030 4368 0 0 1274 22 0 10 914 0 0 40 1328 175 0
1505461788 201696 12422 38826 70991 8908 8030 4368 0 0 1274 22 0 10 914 0 0 40 1328 175 0
1505471985 201696 12422 38826 70991 8914 8030 4368 0 0 1274 22 0 10 914 0 0 40 1328 175 0
1505475350 201696 12422 38841 70991 8914 8030 4368 0 0 1274 22 0 10 914 0 0 40 1328 175 0
1505483850 201715 12422 38841 70991 8914 8030 4368 0 0 1274 22 0 10 914 0 0 40 1328 175 0
1505488369 201749 12422 38841 70991 8914 8030 4368 0 0 1274 22 0 10 914 0 0 40 1328 175 0
1505488397 201799 12422 38841 70991 8914 8030 4368 0 0 1274 22 0 10 914 0 0 40 1328 175 0
1505499312 201799 12422 38841 70991 8914 8030 4368 0 0 1274 22 0 10 1015 0 0 40 1328 175 0
1505569001 201799 12422 38841 70991 8915 8030 4368 0 0 1274 22 0 10 1015 0 0 40 1328 175 0
1505682645 201809 12422 38841 70991 8915 8030 4368 0 0 1274 22 0 10 1015 0 0 40 1328 175 0
1505720981 201810 12422 38841 70991 8915 8030 4368 0 0 1274 22 0 10 1015 0 0 40 1328 175 0
1505721065 201810 12422 38841 70991 9288 8030 4368 0 0 1274 22 0 10 1015 0 0 40 1328 175 0
1505723047 201810 12422 38841 70991 9299 8030 4368 0 0 1274 22 0 10 1015 0 0 40 1328 175 0
1505723540 201810 12422 38841 70991 9299 8030 4368 0 0 1274 22 0 10 1015 0 0 40 1328 175 0
1505725360 201810 12422 38841 70991 9302 8030 4368 0 0 1274 22 0 10 1015 0 0 40 1328 175 0
1505726043 201810 12422 38841 70992 9302 8030 4368 0 0 1274 22 0 10 1015 0 0 40 1328 175 0
1505726144 201810 12422 38841 70992 9310 8030 4368 0 0 1274 22 0 10 1015 0 0 40 1328 175 0
1505727036 201942 12422 38841 70992 9310 8030 4368 0 0 1274 22 0 10 1015 0 0 40 1328 175 0
1505727069 201942 12422 38841 70992 9310 8030 4368 0 0 1274 22 0 10 1015 0 0 40 1328 175 0
1505727811 201942 12422 38841 70992 9310 8030 4368 0 0 1274 22 0 10 1015 0 0 45 1328 175 0
1505728345 201942 12422 38841 70992 9310 8030 4368 0 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505733114 201942 12422 38841 70992 9334 8030 4368 0 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505735857 202206 12422 38841 70992 9334 8030 4368 0 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505742430 202351 12422 38841 70992 9334 8030 4368 0 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505743708 202430 12422 38841 70992 9334 8030 4368 0 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505749706 202551 12422 38841 70992 9334 8030 4368 0 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505791972 202551 12422 38841 70992 9334 8030 4368 1 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505793065 202551 12422 38841 70992 9334 8030 4368 2 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505806471 202551 12422 38841 70992 9338 8030 4368 2 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505812903 202551 12422 38841 70992 9340 8030 4368 2 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505820023 202776 12422 38841 70992 9340 8030 4368 2 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505822871 202873 12422 38841 70992 9340 8030 4368 2 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505825064 202938 12422 38841 70992 9340 8030 4368 2 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505825642 202946 12422 38841 70992 9340 8030 4368 2 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505827876 203000 12422 38841 70992 9340 8030 4368 2 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505831621 203000 12422 38841 71015 9340 8030 4368 2 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505832076 203240 12422 38841 71015 9340 8030 4368 2 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505833153 203250 12422 38841 71015 9340 8030 4368 2 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505833292 203250 12422 38841 71015 9340 8030 4368 2 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505835161 203250 12422 38841 71015 9360 8030 4368 2 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505835207 203250 12422 40573 71015 9360 8030 4368 2 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505839179 203250 12422 40682 71015 9360 8030 4368 2 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505839869 203250 12422 40682 71015 9360 8030 4368 2 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505840676 203250 12422 40682 71015 9366 8030 4368 2 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505845642 203250 12422 40682 71015 9404 8030 4368 2 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505855475 203250 12422 40682 71015 9404 8030 4368 3 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505855535 203250 12422 40682 71015 9404 8030 4368 5 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505855634 203250 12422 40682 71015 9404 8030 4368 5 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505855665 203250 12422 40682 71015 9404 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505892660 203250 12422 40682 71015 9411 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505894989 203279 12422 40682 71015 9411 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505896881 203280 12422 40682 71015 9411 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505908505 203300 12422 40682 71015 9411 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505909148 203308 12422 40696 71015 9411 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505911043 203327 12422 40696 71015 9411 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505913643 203327 12422 40696 71114 9411 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505914801 203350 12422 40696 71114 9411 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505918749 203350 12422 40696 71118 9411 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505919896 203350 12422 40696 71118 9413 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505922767 203350 12422 40696 71118 9415 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505937714 203350 12422 40696 71247 9415 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505980562 203350 12445 40696 71247 9415 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505981475 203350 12447 40696 71247 9415 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505983515 203350 12447 40696 71288 9415 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505983526 203350 12447 40696 71293 9415 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505983702 203350 12447 40698 71293 9415 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505984945 203350 12447 40699 71293 9415 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505985457 203350 12529 40699 71293 9415 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505985953 203350 12529 40699 71293 9415 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505992271 203403 12529 40699 71293 9415 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505993674 203417 12529 40723 71293 9415 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505996119 203417 12529 40782 71293 9415 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1505997190 203432 12529 40782 71293 9415 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506003244 203432 12529 40782 71293 9415 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506003593 203432 12529 40821 71293 9415 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506004240 203432 12529 40821 71293 9924 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506005851 203432 12535 40821 71293 9924 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506006244 203432 12545 40821 71293 9924 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506007288 203432 12545 40974 71293 9924 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506010534 203432 12545 40974 71293 10320 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506011991 203432 12545 40986 71293 10320 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506019629 203432 12545 40986 71301 10320 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506021145 203432 12545 40986 71340 10320 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506064829 203432 12545 40986 71340 10322 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506066363 203438 12545 40986 71340 10322 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506067905 203438 12545 40986 71340 10360 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506067941 203438 12545 40986 71340 10361 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506068955 203438 12545 40986 71340 10364 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506069990 203496 12545 40986 71340 10364 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506072390 203496 12561 41011 71340 10364 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506072423 203496 12630 41011 71340 10364 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506072856 203496 12630 41014 71340 10364 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506073530 203496 12640 41014 71340 10364 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506077023 203507 12640 41014 71340 10364 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506077895 203509 12640 41014 71340 10364 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506080972 203509 12640 41014 71386 10364 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506081163 203509 12643 41014 71387 10364 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506081364 203509 12659 41014 71387 10364 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506082090 203509 12659 41014 71389 10364 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506082279 203509 12659 41014 71390 10364 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506082867 203509 12659 41014 71390 10364 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506083528 203509 12662 41014 71393 10364 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506084093 203509 12669 41014 71393 10364 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506084175 203509 12682 41014 71393 10364 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506090223 203509 12682 41014 71394 10364 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506090631 203509 12682 41014 71397 10364 8030 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506326813 203509 12682 41014 71397 10364 8183 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506326849 203509 12682 41014 71397 10364 8258 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506327036 203509 12713 41014 71397 10364 8258 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506333012 203514 12713 41014 71397 10364 8258 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506338072 203526 12713 41014 71397 10364 8258 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506343722 203526 12713 41214 71397 10364 8258 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506344420 203526 12713 41216 71397 10364 8258 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506344830 203526 12713 41216 71397 10364 8258 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506346471 203526 12713 41216 71534 10364 8258 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506348330 203546 12713 41216 71534 10364 8258 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506350395 203546 12723 41216 71534 10364 8258 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506350409 203546 12736 41216 71534 10364 8258 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506350438 203546 12757 41216 71534 10364 8258 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506350457 203546 12775 41216 71534 10364 8258 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506350858 203546 12782 41216 71534 10364 8258 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506366529 203546 12782 41216 71538 10364 8258 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506373199 203546 12782 41216 71538 10364 8258 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506410696 203546 12782 41216 71538 10364 8258 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506410757 203546 12782 41216 71538 10364 8258 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506411642 203546 12782 41216 71538 10364 8258 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506423849 203546 12783 41216 71538 10364 8258 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506425651 203546 12789 41216 71538 10364 8258 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506427949 203547 12789 41216 71542 10364 8258 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506432684 203547 12793 41216 71542 10364 8258 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506435201 203547 12804 41216 71542 10364 8258 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506436661 203547 12805 41216 71542 10364 8258 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506441522 203547 12838 41216 71542 10364 8258 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506495243 203547 12841 41216 71542 10364 8258 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506504408 203548 12841 41216 71712 10364 8258 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506505178 203637 12841 41216 71712 10364 8258 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506527256 203638 12841 41216 71712 10364 8258 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506545765 203639 12841 41216 71712 10364 8258 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506587645 203643 12841 41216 71712 10364 8258 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506630103 203647 12841 41216 71712 10364 8258 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506670042 203647 12841 41216 71712 10364 8258 4368 9 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506676316 203647 12841 41216 71712 10364 8258 4368 12 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506700281 203647 12841 41216 71712 10366 8258 4368 12 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506700340 203647 12841 41216 71734 10366 8258 4368 12 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506783355 203647 12841 41216 71734 10366 8258 4368 46 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506931976 203653 12841 41216 71734 10366 8258 4368 46 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506932597 203653 12868 41216 71734 10376 8258 4368 46 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506933448 203653 12869 41216 71734 10376 8258 4368 46 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506934601 203653 12869 41216 71747 10376 8258 4368 46 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506935277 203653 12871 41216 71747 10376 8258 4368 46 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506935949 203679 12871 41216 71747 10376 8258 4368 46 0 1274 22 0 10 1015 0 0 47 1328 175 0
1506936467 203679 12871 41216 71747 10376 8258 4368 46 0 1274 22 0 10 1015 0 0 50 1328 175 0
1506936613 203679 12871 41216 71747 10376 8258 4368 46 0 1274 22 0 10 1015 0 0 50 1328 175 0
1506938597 203679 12871 41216 71759 10376 8258 4368 46 0 1274 22 0 10 1015 0 0 50 1328 175 0
1506938723 203679 12871 41216 71759 10376 8258 4368 46 0 1274 22 0 10 1015 0 0 51 1328 175 0
1506942848 203679 12892 41216 71759 10376 8258 4368 46 0 1274 22 0 10 1015 0 0 51 1328 175 0
1506943816 203679 12893 41216 71759 10376 8258 4368 46 0 1274 22 0 10 1015 0 0 51 1328 175 0
1506944482 203679 12895 41216 71759 10376 8258 4368 46 0 1274 22 0 10 1015 0 0 51 1328 175 0
1507011137 203679 12896 41216 71759 10376 8258 4368 46 0 1274 22 0 10 1015 0 0 51 1328 175 0
1507014201 203679 12910 41216 71759 10376 8258 4368 46 0 1274 22 0 10 1015 0 0 51 1328 175 0
1507015730 203679 12915 41216 71759 10376 8258 4368 46 0 1274 22 0 10 1015 0 0 51 1328 175 0
1507019818 203679 12916 41218 71759 10376 8258 4368 46 0 1274 22 0 10 1015 0 0 51 1328 175 0
1507021691 203679 12916 41240 71759 10376 8258 4368 46 0 1274 22 0 10 1015 0 0 51 1328 175 0
1507022041 203679 12916 41256 71759 10376 8258 4368 46 0 1274 22 0 10 1015 0 0 51 1328 175 0
1507022811 203679 12916 41267 71759 10376 8258 4368 46 0 1274 22 0 10 1015 0 0 51 1328 175 0
1507031811 203682 12916 41267 71759 10376 8258 4368 46 0 1274 22 0 10 1015 0 0 51 1328 175 0
1507032636 203693 12916 41267 71759 10376 8258 4368 46 0 1274 22 0 10 1015 0 0 51 1328 175 0
1507033882 203694 12916 41267 71759 10376 8258 4368 46 0 1274 22 0 10 1015 0 0 51 1328 175 0
1507034646 204349 12966 41267 71759 10514 8258 4368 46 0 1274 22 0 10 1015 0 0 51 1328 175 0
1507036932 204349 13004 41267 71759 10514 8258 4368 46 0 1274 22 0 10 1015 0 0 51 1328 175 0
1507037259 204349 13004 41267 71759 10514 8258 4368 46 0 1274 22 0 10 1015 0 0 51 1328 175 0
1507038621 204349 13005 41267 71759 10514 8258 4368 46 0 1274 22 0 10 1015 0 0 51 1328 175 0
1507039926 204349 13005 41267 71759 10517 8258 4368 46 0 1274 22 0 10 1015 0 0 51 1328 175 0
1507042135 204349 13011 41267 71759 10517 8258 4368 46 0 1274 22 0 10 1015 0 0 51 1328 175 0
1507043601 204359 13011 41267 71759 10517 8258 4368 46 0 1274 22 0 10 1015 0 0 51 1328 175 0
1507062881 204370 13011 41267 71759 10517 8258 4368 46 0 1274 22 0 10 1015 0 0 51 1328 175 0
1507098564 204370 13015 41267 71759 10517 8258 4368 46 0 1274 22 0 10 1015 0 0 51 1328 175 0
1507111114 204370 13015 41468 71759 10517 8258 4368 46 0 1274 22 0 10 1015 0 0 51 1328 175 0
1507114777 204479 13040 41468 71759 10517 8258 4368 46 0 1274 22 0 10 1015 0 0 51 1328 175 0
1507115112 204479 13046 41468 71759 10517 8258 4368 46 0 1274 22 0 10 1015 0 0 51 1328 175 0
1507115171 204479 13055 41468 71759 10517 8258 4368 46 0 1274 22 0 10 1015 0 0 51 1328 175 0
1507115267 204479 13156 41468 71759 10517 8258 4368 46 0 1274 22 0 10 1015 0 0 51 1328 175 0
1507115884 204479 13157 41468 71759 10517 8258 4368 46 0 1274 22 0 10 1015 0 0 51 1328 175 0
1507119516 204684 13157 41468 71759 10517 8258 4368 46 0 1274 22 0 10 1015 0 0 51 1328 175 0
