1503068350 944 403 412 325 265 189 137 0 10 39 7 0 2 21 0 0 12 17 15 0
1503069021 944 403 413 325 265 189 137 0 10 39 7 0 2 21 0 0 12 17 15 0
1503069070 945 403 413 325 265 189 137 0 10 39 7 0 2 21 0 0 12 17 15 0
1503070335 945 404 413 325 265 189 137 0 10 39 7 0 2 21 0 0 12 17 15 0
1503072310 945 405 413 325 265 189 137 0 10 39 7 0 2 21 0 0 12 17 15 0
1503072378 945 406 414 325 265 189 137 0 10 39 7 0 2 21 0 0 12 17 15 0
1503074548 945 406 414 325 266 189 137 0 10 39 7 0 2 21 0 0 12 17 15 0
1503153105 945 406 414 325 267 189 137 0 10 39 7 0 2 21 0 0 12 17 15 0
1503162165 945 406 414 325 268 189 137 0 10 39 7 0 2 21 0 0 12 17 15 0
1503300195 945 406 414 325 269 189 137 0 10 39 7 0 2 21 0 0 12 17 15 0
1503301848 945 406 414 325 270 189 137 0 10 39 7 0 2 21 0 0 12 17 15 0
1503302299 945 406 414 325 271 189 137 0 10 39 7 0 2 21 0 0 12 17 15 0
1503302484 946 406 414 325 271 189 137 0 10 39 7 0 2 21 0 0 12 17 15 0
1503304814 946 406 414 325 272 189 137 0 10 39 7 0 2 21 0 0 12 17 15 0
1503306208 946 406 414 325 273 189 137 0 10 39 7 0 2 21 0 0 12 17 15 0
1503307526 946 406 414 325 274 189 137 0 10 39 7 0 2 21 0 0 12 17 15 0
1503307894 947 406 414 325 274 189 137 0 10 39 7 0 2 21 0 0 12 17 15 0
1503308936 947 406 414 325 275 189 137 0 10 39 7 0 2 21 0 0 12 17 15 0
1503310121 947 407 414 325 275 189 137 0 10 39 7 0 2 21 0 0 12 17 15 0
1503310635 947 408 414 325 275 189 137 0 10 39 7 0 2 21 0 0 12 17 15 0
1503311335 947 409 414 325 275 189 137 0 10 39 7 0 2 21 0 0 12 17 15 0
1503316079 947 409 414 325 276 189 137 0 10 39 7 0 2 21 0 0 12 17 15 0
1503316973 948 409 414 325 276 189 137 0 10 39 7 0 2 21 0 0 12 17 15 0
1503317034 949 409 414 325 276 189 137 0 10 39 7 0 2 21 0 0 12 17 15 0
1503319348 949 409 414 326 276 189 137 0 10 39 7 0 2 21 0 0 12 17 15 0
1503321564 949 409 414 326 277 189 137 0 10 39 7 0 2 21 0 0 12 17 15 0
1503322580 949 409 414 326 278 189 137 0 10 39 7 0 2 21 0 0 12 17 15 0
1503323843 949 409 414 326 279 189 137 0 10 39 7 0 2 21 0 0 12 17 15 0
1503323937 949 409 414 326 279 189 137 0 10 39 8 0 2 21 0 0 12 17 15 0
1503324093 949 409 414 326 279 189 137 0 10 39 9 0 2 21 0 0 12 17 15 0
1503324155 949 409 414 326 279 189 137 0 10 39 10 0 2 21 0 0 12 17 15 0
1503326627 949 410 414 326 279 189 137 0 10 39 10 0 2 21 0 0 12 17 15 0
1503329321 949 411 414 326 279 190 137 0 10 39 10 0 2 21 0 0 12 17 15 0
1503329678 949 412 414 326 279 190 137 0 10 39 10 0 2 21 0 0 12 17 15 0
1503329872 949 413 414 326 280 190 137 0 10 39 10 0 2 21 0 0 12 17 15 0
1503330434 950 414 414 326 281 190 137 0 10 39 10 0 2 21 0 0 12 17 15 0
1503332388 950 414 414 326 282 190 137 0 10 39 10 0 2 21 0 0 12 17 15 0
1503334661 950 414 414 326 283 190 137 0 10 39 10 0 2 21 0 0 12 17 15 0
1503391450 950 414 414 326 284 190 137 0 10 39 10 0 2 21 0 0 12 17 15 0
1503393999 951 414 414 326 284 190 137 0 10 39 10 0 2 21 0 0 12 17 15 0
1503394169 951 414 414 326 285 190 137 0 10 39 10 0 2 21 0 0 12 17 15 0
1503400937 951 414 414 326 286 190 137 0 10 39 10 0 2 21 0 0 12 17 15 0
1503401005 951 414 414 332 286 190 137 0 10 39 10 0 2 21 0 0 12 17 15 0
1503401838 951 414 414 332 287 190 137 0 10 39 10 0 2 21 0 0 12 17 15 0
1503402488 951 414 414 332 288 190 137 0 10 39 10 0 2 21 0 0 12 17 15 0
1503406147 951 415 414 332 288 190 137 0 10 39 10 0 2 21 0 0 12 17 15 0
1503406402 951 415 414 332 289 190 137 0 10 39 10 0 2 21 0 0 12 17 15 0
1503408793 952 415 414 332 289 190 137 0 10 39 10 0 2 21 0 0 12 17 15 0
1503408825 953 415 414 332 289 190 137 0 10 39 10 0 2 21 0 0 12 17 15 0
1503409410 953 417 414 332 290 190 137 0 10 39 10 0 2 21 0 0 12 17 15 0
1503414483 954 418 418 332 290 190 137 0 10 39 10 0 2 21 0 0 12 17 15 0
1503419063 955 418 418 332 290 190 137 0 10 39 10 0 2 21 0 0 12 17 15 0
1503419449 955 418 418 333 290 190 137 0 10 39 10 0 2 21 0 0 12 17 15 0
1503419502 955 418 418 334 290 190 137 0 10 39 10 0 2 21 0 0 12 17 15 0
1503419538 955 418 418 335 290 190 137 0 10 39 10 0 2 21 0 0 12 17 15 0
1503419590 955 418 418 336 290 190 137 0 10 39 10 0 2 21 0 0 12 17 15 0
1503419646 955 418 418 336 290 190 137 0 11 39 10 0 2 21 0 0 12 17 15 0
1503441244 956 418 418 336 290 190 137 0 11 39 10 0 2 21 0 0 12 17 15 0
1503446467 957 418 418 336 290 190 137 0 11 39 10 0 2 21 0 0 12 17 15 0
1503446770 958 418 418 336 290 190 137 0 11 39 10 0 2 21 0 0 12 17 15 0
1503474111 958 419 418 336 290 190 137 0 11 39 10 0 2 21 0 0 12 17 15 0
1503475903 958 420 418 336 291 190 137 0 11 39 10 0 2 21 0 0 12 17 15 0
1503479248 960 421 418 336 291 190 137 0 11 39 10 0 2 21 0 0 12 17 15 0
1503481738 961 421 418 336 291 190 137 0 11 39 10 0 2 21 0 0 12 17 15 0
1503485429 962 421 419 336 291 190 137 0 11 39 10 0 2 21 0 0 12 17 15 0
1503485967 962 421 420 337 291 190 137 0 11 39 10 0 2 21 0 0 12 17 15 0
1503486946 962 421 420 338 291 190 137 0 11 39 10 0 2 21 0 0 12 17 15 0
1503487237 962 424 420 338 291 190 137 0 12 39 10 0 2 21 0 0 12 17 15 0
1503490062 962 425 420 338 291 190 137 0 12 39 10 0 2 21 0 0 12 17 15 0
1503490090 962 426 420 338 291 190 137 0 12 39 10 0 2 21 0 0 12 17 15 0
1503490913 962 426 420 339 291 190 137 0 12 39 10 0 2 21 0 0 12 17 15 0
1503490926 962 426 420 340 291 190 137 0 12 39 10 0 2 21 0 0 12 17 15 0
1503497597 962 427 420 340 291 190 137 0 12 39 10 0 2 21 0 0 12 17 15 0
1503499524 962 428 420 340 291 190 137 0 12 39 10 0 2 21 0 0 12 17 15 0
1503499861 962 429 420 340 291 190 137 0 12 39 10 0 2 21 0 0 12 17 15 0
1503499970 962 430 420 340 291 190 137 0 12 39 10 0 2 21 0 0 12 17 15 0
1503500340 962 431 420 340 291 190 137 0 12 39 10 0 2 21 0 0 12 17 15 0
1503500558 962 432 420 340 291 190 137 0 12 39 10 0 2 21 0 0 12 17 15 0
1503500982 966 433 420 340 291 190 137 0 12 39 10 0 2 21 0 0 12 17 15 0
1503502889 967 433 420 340 291 190 137 0 12 39 10 0 2 21 0 0 12 17 15 0
1503512716 968 433 420 340 291 190 137 0 12 39 10 0 2 21 0 0 12 17 15 0
1503566721 968 434 420 340 291 190 137 0 12 39 10 0 2 21 0 0 12 17 15 0
1503567013 968 435 420 340 291 190 137 0 12 39 10 0 2 21 0 0 12 17 15 0
1503568115 968 436 420 340 291 190 137 0 12 39 10 0 2 21 0 0 12 17 15 0
1503568392 968 437 420 340 291 190 137 0 12 39 10 0 2 21 0 0 12 17 15 0
1503575315 968 438 420 342 291 190 137 0 12 39 10 0 2 21 0 0 12 17 15 0
1503577240 968 438 420 343 291 190 137 0 12 39 10 0 2 21 0 0 12 17 15 0
1503577367 968 438 420 344 291 190 137 0 12 39 10 0 2 21 0 0 12 17 15 0
1503577386 968 438 420 345 291 190 137 0 12 39 10 0 2 21 0 0 12 17 15 0
1503577455 969 438 420 345 291 190 137 0 13 39 10 0 2 21 0 0 12 17 15 0
1503581655 970 438 420 345 291 190 137 0 13 39 10 0 2 21 0 0 12 17 15 0
1503581753 970 438 420 345 291 191 137 0 13 39 10 0 2 21 0 0 12 17 15 0
1503584427 970 438 420 345 291 192 137 0 13 39 10 0 2 21 0 0 12 17 15 0
1503586234 970 439 420 345 291 192 137 0 13 39 10 0 2 21 0 0 12 17 15 0
1503587281 970 439 420 345 292 192 137 0 13 39 10 0 2 21 0 0 12 17 15 0
1503587452 970 439 420 345 293 192 137 0 13 39 10 0 2 21 0 0 12 17 15 0
1503588786 970 439 420 345 294 192 137 0 13 39 10 0 2 21 0 0 12 17 15 0
1503589052 970 440 420 345 294 192 137 0 13 39 10 0 2 21 0 0 12 17 15 0
1503590277 970 440 420 345 295 192 137 0 13 39 10 0 2 21 0 0 12 17 15 0
1503592253 971 440 420 345 295 192 137 0 13 39 10 0 2 21 0 0 12 17 15 0
1503604757 971 440 420 345 296 192 137 0 13 39 10 0 2 21 0 0 12 17 15 0
1503604792 971 440 420 345 297 192 137 0 13 39 10 0 2 21 0 0 12 17 15 0
1503605781 971 440 420 345 298 192 137 0 13 39 10 0 2 21 0 0 12 17 15 0
1503606507 971 440 420 345 299 192 137 0 13 39 10 0 2 21 0 0 12 17 15 0
1503645894 972 440 420 345 299 192 137 0 13 39 10 0 2 21 0 0 12 17 15 0
1503646348 972 440 420 345 300 192 137 0 13 39 10 0 2 21 0 0 12 17 15 0
1503648206 974 440 420 345 301 192 137 0 13 39 10 0 2 21 0 0 12 17 15 0
1503650404 975 440 420 345 301 192 137 0 13 39 10 0 2 21 0 0 12 17 15 0
1503651952 975 441 420 345 301 192 137 0 13 39 10 0 2 21 0 0 12 17 15 0
1503652976 975 441 420 346 301 192 137 0 13 39 10 0 2 21 0 0 12 17 15 0
1503653027 975 441 420 346 301 192 137 0 14 39 10 0 2 21 0 0 12 17 15 0
1503654532 975 442 420 346 301 192 137 0 14 39 10 0 2 21 0 0 12 17 15 0
1503660884 975 442 420 346 302 192 137 0 14 39 10 0 2 21 0 0 12 17 15 0
1503662842 975 442 420 346 303 192 137 0 14 39 10 0 2 21 0 0 12 17 15 0
1503662882 975 442 420 346 304 192 137 0 14 39 10 0 2 21 0 0 12 17 15 0
1503663175 975 442 420 347 304 192 137 0 14 39 10 0 2 21 0 0 12 17 15 0
1503663352 975 443 420 347 304 192 137 0 14 39 10 0 2 21 0 0 12 17 15 0
1503664582 975 443 420 347 305 192 137 0 14 39 10 0 2 21 0 0 12 17 15 0
1503664613 975 443 420 347 306 192 137 0 14 39 10 0 2 21 0 0 12 17 15 0
1503666265 975 444 420 347 307 192 137 0 14 39 10 0 2 21 0 0 12 17 15 0
1503667944 976 444 420 347 307 192 137 0 14 39 10 0 2 21 0 0 12 17 15 0
1503670392 976 444 420 347 307 193 137 0 14 39 10 0 2 21 0 0 12 17 15 0
1503671282 976 444 420 347 307 193 137 0 14 39 10 0 2 21 0 0 13 17 15 0
1503671817 977 444 420 347 307 193 137 0 14 39 10 0 2 21 0 0 13 17 15 0
1503672208 977 444 420 347 307 193 137 0 14 39 10 0 2 21 0 0 14 17 15 0
1503672766 977 446 420 347 308 193 137 0 14 39 10 0 2 21 0 0 14 17 15 0
1503673972 977 447 420 347 308 193 137 0 14 39 10 0 2 21 0 0 14 17 15 0
1503675139 977 447 420 347 309 193 137 0 14 39 10 0 2 21 0 0 14 17 15 0
1503676836 977 447 420 347 310 193 137 0 14 39 10 0 2 21 0 0 14 17 15 0
1503753173 978 447 420 347 310 193 137 0 14 39 10 0 2 21 0 0 14 17 15 0
1503757894 979 447 420 347 310 193 137 0 14 39 10 0 2 21 0 0 14 17 15 0
1503757924 980 447 420 347 310 193 137 0 14 39 10 0 2 21 0 0 14 17 15 0
1503836494 981 447 420 347 310 193 137 0 14 39 10 0 2 21 0 0 14 17 15 0
1503860591 982 447 420 347 310 193 137 0 14 39 10 0 2 21 0 0 14 17 15 0
1503861611 983 447 420 347 310 193 137 0 14 39 10 0 2 21 0 0 14 17 15 0
1503862745 984 447 420 347 310 193 137 0 14 39 10 0 2 21 0 0 14 17 15 0
1503879219 985 447 420 347 310 193 137 0 14 39 10 0 2 21 0 0 14 17 15 0
1503903294 985 448 420 347 310 193 137 0 14 39 10 0 2 21 0 0 14 17 15 0
1503907739 985 448 420 347 310 194 137 0 14 39 10 0 2 21 0 0 14 17 15 0
1503914156 986 448 420 347 310 194 137 0 14 39 10 0 2 21 0 0 14 17 15 0
1503914356 986 448 420 347 311 194 137 0 14 39 10 0 2 21 0 0 14 17 15 0
1503918228 986 449 420 347 311 194 137 0 14 39 10 0 2 21 0 0 14 17 15 0
1503918476 986 449 421 347 311 194 137 0 14 39 10 0 2 21 0 0 14 17 15 0
1503918887 987 449 421 347 311 194 137 0 14 39 10 0 2 21 0 0 14 17 15 0
1503920165 987 449 421 348 311 194 137 0 14 39 10 0 2 21 0 0 14 17 15 0
1503920241 987 449 421 348 312 194 137 0 14 39 10 0 2 21 0 0 14 17 15 0
1503920275 987 449 421 348 313 194 137 0 14 39 10 0 2 21 0 0 14 17 15 0
1503920352 987 449 421 349 313 194 137 0 14 39 10 0 2 21 0 0 14 17 15 0
1503920369 987 449 421 350 313 194 137 0 14 39 10 0 2 21 0 0 14 17 15 0
1503920454 987 449 421 350 313 194 137 0 15 39 10 0 2 21 0 0 14 17 15 0
1503920526 987 449 421 351 313 194 137 0 15 39 10 0 2 21 0 0 14 17 15 0
1503920956 987 450 421 351 313 194 137 0 15 39 10 0 2 21 0 0 14 17 15 0
1503923979 987 451 421 351 313 194 137 0 15 39 10 0 2 21 0 0 14 17 15 0
1503925732 989 451 421 351 313 194 137 0 15 39 10 0 2 21 0 0 14 17 15 0
1503926253 989 452 421 351 313 194 137 0 15 39 10 0 2 21 0 0 14 17 15 0
1503926926 989 452 421 351 313 195 137 0 15 39 10 0 2 21 0 0 14 17 15 0
1503926981 989 452 421 352 313 195 137 0 15 39 10 0 2 21 0 0 14 17 15 0
1503928883 990 452 421 352 313 195 137 0 15 39 10 0 2 21 0 0 14 17 15 0
1503929014 991 453 421 352 313 195 137 0 15 39 10 0 2 21 0 0 14 17 15 0
1503929357 991 454 421 352 313 195 137 0 15 39 10 0 2 21 0 0 14 17 15 0
1503929849 991 454 421 352 314 195 137 0 15 39 10 0 2 21 0 0 14 17 15 0
1503930257 991 454 421 357 318 195 137 0 15 39 10 0 2 21 0 0 14 17 15 0
1503930693 991 454 421 357 318 195 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1503931256 991 454 421 357 319 195 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1503931558 991 454 421 357 320 195 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1503932090 992 454 421 357 320 195 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1503933124 992 455 421 357 320 195 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1503936343 993 455 421 357 320 195 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1503937203 993 455 421 357 321 195 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1503956763 994 456 421 357 321 195 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1503991583 994 457 421 357 321 195 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1503991673 994 458 421 357 321 195 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1503993281 994 459 421 357 321 195 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1503993554 995 459 421 357 321 195 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1503994032 996 459 421 357 321 195 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1503994790 997 459 421 357 321 195 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1503995689 997 459 421 358 321 195 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1503996599 998 459 421 358 321 195 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1503999009 998 460 421 358 321 195 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1503999164 998 460 421 359 321 195 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1503999475 999 460 421 359 321 195 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504004052 999 461 421 359 321 195 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504004219 999 461 421 359 322 195 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504006524 999 462 421 359 322 195 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504006532 999 463 421 359 322 195 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504007144 999 463 421 359 323 195 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504008508 1000 463 421 359 323 195 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504009172 1001 463 421 359 323 195 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504009207 1001 463 421 360 323 195 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504010050 1001 463 421 361 323 195 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504012744 1001 463 421 361 324 195 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504012951 1001 464 421 361 324 196 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504013723 1001 464 421 362 324 196 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504013837 1001 464 421 363 324 196 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504014164 1001 464 421 363 325 196 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504014355 1002 464 421 363 325 196 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504017327 1002 464 421 364 325 196 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504021355 1002 464 421 365 325 196 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504021964 1002 464 421 366 325 196 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504080770 1002 465 421 366 325 196 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504081089 1002 465 421 366 326 196 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504081652 1002 466 421 366 326 196 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504082700 1002 466 421 366 327 196 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504085747 1002 466 421 366 328 196 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504093563 1002 467 421 366 328 196 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504094124 1002 468 421 366 328 196 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504098348 1003 468 421 366 328 196 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504099372 1004 468 421 366 328 196 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504099501 1005 468 421 366 328 196 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504099737 1006 468 421 366 328 196 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504100596 1006 468 421 366 329 196 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504102097 1007 468 421 366 329 196 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504103445 1007 468 421 366 330 196 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504103510 1007 468 421 366 331 196 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504106651 1008 468 421 366 331 196 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504108817 1008 468 429 367 331 196 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504109748 1008 468 430 367 331 196 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504110250 1008 468 431 367 331 196 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504111842 1008 468 432 367 331 196 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504112107 1008 468 433 367 331 196 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504116788 1008 468 434 367 331 196 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504117801 1008 468 434 367 332 196 137 0 16 39 10 0 2 21 0 0 14 17 15 0
1504119528 1008 468 434 367 332 196 137 0 16 39 10 0 2 22 0 0 14 17 15 0
1504122775 1008 469 434 367 332 196 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504164219 1008 469 435 367 332 196 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504164567 1008 470 435 367 332 196 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504164594 1008 471 435 367 332 196 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504165195 1008 471 436 367 332 196 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504165363 1008 471 437 367 332 196 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504182109 1008 472 437 367 332 196 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504191155 1008 472 437 367 333 196 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504191750 1008 472 437 367 334 196 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504192112 1008 473 437 367 334 196 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504192144 1008 474 437 367 334 196 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504192841 1008 475 437 367 334 196 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504193481 1008 475 437 367 334 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504193756 1008 476 437 367 334 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504198236 1008 476 438 367 334 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504248707 1008 477 438 367 334 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504251699 1008 478 438 367 334 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504251736 1008 479 438 367 334 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504252498 1008 480 438 367 334 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504263607 1008 480 438 367 335 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504265864 1009 480 438 367 335 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504267200 1009 480 438 367 336 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504268359 1010 480 438 367 336 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504269140 1011 480 438 367 336 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504269982 1012 480 440 367 336 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504269996 1012 480 441 367 336 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504271845 1013 480 441 367 336 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504273737 1013 480 445 367 336 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504274274 1014 480 445 367 336 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504274344 1014 480 445 367 337 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504275053 1014 480 445 367 338 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504276332 1014 480 445 367 339 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504277273 1015 480 445 367 339 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504277340 1018 480 449 367 339 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504278209 1018 480 449 367 340 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504278708 1018 480 449 367 341 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504279608 1018 484 449 367 342 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504280729 1018 484 449 367 343 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504283191 1018 484 449 367 344 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504350557 1019 484 449 367 344 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504510066 1020 484 449 367 344 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504513923 1020 484 449 367 345 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504514003 1020 484 449 367 346 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504514385 1020 484 449 367 347 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504515203 1020 484 449 367 348 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504515457 1020 484 449 367 349 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504517537 1021 484 449 367 349 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504521329 1021 484 449 367 350 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504523176 1021 484 449 368 350 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504528526 1021 484 449 368 351 197 137 0 16 39 10 0 2 23 0 0 14 17 15 0
1504530009 1021 488 449 368 351 197 137 0 17 39 10 0 2 23 0 0 14 17 15 0
1504532240 1021 488 449 368 351 197 137 0 17 39 11 0 2 23 0 0 14 17 15 0
1504533188 1021 489 449 368 351 197 137 0 17 39 11 0 2 23 0 0 14 17 15 0
1504536138 1021 490 449 368 351 197 137 0 17 39 11 0 2 23 0 0 14 17 15 0
1504538242 1021 490 449 368 352 197 137 0 17 39 11 0 2 23 0 0 14 17 15 0
1504538772 1021 491 449 368 352 197 137 0 17 39 11 0 2 23 0 0 14 17 15 0
1504540866 1021 492 449 368 352 197 137 0 17 39 11 0 2 23 0 0 14 17 15 0
1504540977 1021 492 449 368 353 197 137 0 17 39 11 0 2 23 0 0 14 17 15 0
1504541064 1021 492 449 368 354 197 137 0 17 39 11 0 2 23 0 0 14 17 15 0
1504542681 1021 492 449 368 355 197 137 0 17 39 11 0 2 23 0 0 14 17 15 0
1504543755 1021 492 449 369 355 197 137 0 17 39 11 0 2 23 0 0 14 17 15 0
1504545307 1021 492 449 370 355 197 137 0 17 39 11 0 2 23 0 0 14 17 15 0
1504545326 1021 492 453 370 356 197 137 0 18 39 11 0 2 23 0 0 14 17 15 0
1504549453 1021 492 454 370 356 197 137 0 18 39 11 0 2 23 0 0 14 17 15 0
1504552264 1021 492 455 370 356 197 137 0 18 39 11 0 2 23 0 0 14 17 15 0
1504553549 1021 492 456 370 356 197 137 0 18 39 11 0 2 23 0 0 14 17 15 0
1504553935 1021 492 457 370 356 197 137 0 18 39 11 0 2 23 0 0 14 17 15 0
1504590603 1021 492 457 370 357 197 137 0 18 39 11 0 2 23 0 0 14 17 15 0
1504596637 1021 492 457 370 358 197 137 0 18 39 11 0 2 23 0 0 14 17 15 0
1504598585 1021 492 458 370 358 197 137 0 18 39 11 0 2 23 0 0 14 17 15 0
1504598675 1021 492 458 371 358 197 137 0 18 39 11 0 2 23 0 0 14 17 15 0
1504599033 1021 492 459 371 358 197 137 0 18 39 11 0 2 23 0 0 14 17 15 0
1504599384 1021 492 459 372 358 197 137 0 18 39 11 0 2 23 0 0 14 17 15 0
1504599941 1021 492 459 372 358 198 137 0 18 39 11 0 2 23 0 0 14 17 15 0
1504601107 1021 492 460 372 358 198 137 0 18 39 11 0 2 23 0 0 14 17 15 0
1504601914 1021 492 460 372 358 199 137 0 18 39 11 0 2 23 0 0 14 17 15 0
1504603728 1021 493 460 372 358 199 137 0 18 39 11 0 2 23 0 0 14 17 15 0
1504603832 1022 493 460 372 358 199 137 0 18 39 11 0 2 23 0 0 14 17 15 0
1504604951 1023 493 460 372 358 199 137 0 18 39 11 0 2 23 0 0 14 17 15 0
1504609589 1024 493 460 372 358 199 137 0 18 39 11 0 2 23 0 0 14 17 15 0
1504614623 1024 493 460 372 359 199 137 0 18 39 11 0 2 23 0 0 14 17 15 0
1504615319 1024 493 460 372 360 199 137 0 18 39 11 0 2 23 0 0 14 17 15 0
1504615649 1024 493 460 372 361 199 137 0 18 39 11 0 2 23 0 0 14 17 15 0
1504616810 1024 493 461 372 362 199 137 0 18 39 11 0 2 23 0 0 14 17 15 0
1504617465 1024 495 462 372 362 199 137 0 18 39 11 0 2 23 0 0 14 17 15 0
